model,params,seed,epoch,train_tol,eval_tol,train_acc,train_loss,test_acc,test_loss,train_fwd_nfe,eval_fwd_nfe,recon_rel,recon_ok,gap_acc,epoch_s,hardware
NODE,173611,4,8,0.001,1e-05,0.55794,1.2386364957427978,0.5169,1.3406151205062866,26.0,56,0.0006376816891133785,1,0.041039999999999965,143.5,NVIDIA GeForce RTX 3090
NODE,173611,4,8,0.001,1e-06,0.55794,1.2386364957427978,0.5169,1.3406151205062866,26.0,110,0.0002089125628117472,1,0.041039999999999965,143.5,NVIDIA GeForce RTX 3090
NODE,173611,4,8,0.001,1e-07,0.55794,1.2386364957427978,0.5169,1.3406151205062866,26.0,368,5.8151810662820935e-05,1,0.041039999999999965,143.5,NVIDIA GeForce RTX 3090
NODE,173611,4,9,0.001,1e-05,0.58316,1.1769469230651854,0.5288,1.318575256729126,26.0,56,0.0005056463414803147,1,0.054359999999999964,136.2,NVIDIA GeForce RTX 3090
NODE,173611,4,9,0.001,1e-06,0.58316,1.1769469230651854,0.5288,1.318575256729126,26.0,116,0.0001967775751836598,1,0.054359999999999964,136.2,NVIDIA GeForce RTX 3090
NODE,173611,4,9,0.001,1e-07,0.58316,1.1769469230651854,0.5288,1.318575256729126,26.0,392,7.408792589558288e-05,1,0.054359999999999964,136.2,NVIDIA GeForce RTX 3090
NODE,173611,4,10,0.001,1e-05,0.59962,1.129501086807251,0.5371,1.3081313577651978,26.0,56,0.0006527882069349289,1,0.06252000000000002,153.0,NVIDIA GeForce RTX 3090
NODE,173611,4,10,0.001,1e-06,0.59962,1.129501086807251,0.5371,1.3081313577651978,26.0,116,0.00012037894339300692,1,0.06252000000000002,153.0,NVIDIA GeForce RTX 3090
NODE,173611,4,10,0.001,1e-07,0.59962,1.129501086807251,0.5371,1.3081313577651978,26.0,386,3.6281860957387835e-05,1,0.06252000000000002,153.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,1,0.001,1e-05,0.36452,1.8166395204925536,0.4011,1.6830807369232177,19.418367346938776,32,0.00040354367229156196,1,-0.03658,61.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,1,0.001,1e-06,0.36452,1.8166395204925536,0.4011,1.6830807369232177,19.418367346938776,50,8.878334483597428e-05,1,-0.03658,61.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,1,0.001,1e-07,0.36452,1.8166395204925536,0.4011,1.6830807369232177,19.418367346938776,92,2.143987876479514e-05,1,-0.03658,61.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,2,0.001,1e-05,0.44864,1.5710342821502685,0.4614,1.517810139465332,20.0,32,0.0006179785123094916,1,-0.012759999999999994,69.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,2,0.001,1e-06,0.44864,1.5710342821502685,0.4614,1.517810139465332,20.0,50,0.00021420654957182705,1,-0.012759999999999994,69.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,2,0.001,1e-07,0.44864,1.5710342821502685,0.4614,1.517810139465332,20.0,98,2.3249516743817367e-05,1,-0.012759999999999994,69.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,3,0.001,1e-05,0.49444,1.4424156031417847,0.5075,1.3852585176467895,20.0,32,0.0008844152325764298,1,-0.01305999999999996,76.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,3,0.001,1e-06,0.49444,1.4424156031417847,0.5075,1.3852585176467895,20.0,50,0.00025411794194951653,1,-0.01305999999999996,76.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,3,0.001,1e-07,0.49444,1.4424156031417847,0.5075,1.3852585176467895,20.0,104,3.8541602407349274e-05,1,-0.01305999999999996,76.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,4,0.001,1e-05,0.54986,1.2767789822006226,0.5458,1.2701371725082398,20.0,32,0.0009454212267883122,1,0.0040600000000000636,75.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,4,0.001,1e-06,0.54986,1.2767789822006226,0.5458,1.2701371725082398,20.0,56,0.00017164766904897988,1,0.0040600000000000636,75.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,4,0.001,1e-07,0.54986,1.2767789822006226,0.5458,1.2701371725082398,20.0,116,2.572258199506905e-05,1,0.0040600000000000636,75.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,5,0.001,1e-05,0.5893,1.1615190264511108,0.5675,1.2131444766998292,20.0,38,0.0009779068641364574,1,0.02180000000000004,76.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,5,0.001,1e-06,0.5893,1.1615190264511108,0.5675,1.2131444766998292,20.0,62,0.00014391982404049486,1,0.02180000000000004,76.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,5,0.001,1e-07,0.5893,1.1615190264511108,0.5675,1.2131444766998292,20.0,134,2.6346591766923666e-05,1,0.02180000000000004,76.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,6,0.001,1e-05,0.61436,1.0948165412521362,0.5751,1.1956784740447999,20.0,38,0.0009198879706673324,1,0.03926000000000007,76.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,6,0.001,1e-06,0.61436,1.0948165412521362,0.5751,1.1956784740447999,20.0,68,0.00015365428407676518,1,0.03926000000000007,76.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,6,0.001,1e-07,0.61436,1.0948165412521362,0.5751,1.1956784740447999,20.0,134,2.612270873214584e-05,1,0.03926000000000007,76.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,7,0.001,1e-05,0.63702,1.0324491860961913,0.5863,1.161503081703186,20.0,38,0.0009626378305256367,1,0.05071999999999999,77.1,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,7,0.001,1e-06,0.63702,1.0324491860961913,0.5863,1.161503081703186,20.0,68,0.00016239870456047356,1,0.05071999999999999,77.1,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,7,0.001,1e-07,0.63702,1.0324491860961913,0.5863,1.161503081703186,20.0,146,3.165340604027733e-05,1,0.05071999999999999,77.1,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,8,0.001,1e-05,0.65676,0.9793470265579224,0.5879,1.188459840965271,20.0,44,0.000623890315182507,1,0.06886000000000003,78.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,8,0.001,1e-06,0.65676,0.9793470265579224,0.5879,1.188459840965271,20.0,74,0.00018664472736418247,1,0.06886000000000003,78.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,8,0.001,1e-07,0.65676,0.9793470265579224,0.5879,1.188459840965271,20.0,158,2.965095882245805e-05,1,0.06886000000000003,78.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,9,0.001,1e-05,0.67808,0.9153537734603882,0.5927,1.1684528242111205,20.0,44,0.0008334078011102974,1,0.08538000000000001,87.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,9,0.001,1e-06,0.67808,0.9153537734603882,0.5927,1.1684528242111205,20.0,80,0.0001259062992176041,1,0.08538000000000001,87.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,9,0.001,1e-07,0.67808,0.9153537734603882,0.5927,1.1684528242111205,20.0,170,2.9692473617615178e-05,1,0.08538000000000001,87.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,10,0.001,1e-05,0.6972,0.8642380072402954,0.6061,1.128238814163208,20.0,44,0.0010541881201788783,1,0.09110000000000007,90.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,10,0.001,1e-06,0.6972,0.8642380072402954,0.6061,1.128238814163208,20.0,86,0.00017692611436359584,1,0.09110000000000007,90.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,0,10,0.001,1e-07,0.6972,0.8642380072402954,0.6061,1.128238814163208,20.0,182,3.273447509855032e-05,1,0.09110000000000007,90.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,1,0.001,1e-05,0.3632,1.8101153104400636,0.4308,1.6240753370285035,18.836734693877553,32,0.00045912934001535177,1,-0.0676,51.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,1,0.001,1e-06,0.3632,1.8101153104400636,0.4308,1.6240753370285035,18.836734693877553,44,0.00010898281470872462,1,-0.0676,51.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,1,0.001,1e-07,0.3632,1.8101153104400636,0.4308,1.6240753370285035,18.836734693877553,92,2.0018627765239216e-05,1,-0.0676,51.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,2,0.001,1e-05,0.45612,1.5546003533172608,0.4622,1.525618309211731,20.0,32,0.000684402126353234,1,-0.006079999999999974,57.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,2,0.001,1e-06,0.45612,1.5546003533172608,0.4622,1.525618309211731,20.0,62,0.00014500983525067568,1,-0.006079999999999974,57.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,2,0.001,1e-07,0.45612,1.5546003533172608,0.4622,1.525618309211731,20.0,122,2.337650403205771e-05,1,-0.006079999999999974,57.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,3,0.001,1e-05,0.49974,1.4306877880096436,0.5061,1.3996916030883788,20.0,38,0.0008138857665471733,1,-0.006359999999999977,64.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,3,0.001,1e-06,0.49974,1.4306877880096436,0.5061,1.3996916030883788,20.0,68,0.0001470100978622213,1,-0.006359999999999977,64.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,3,0.001,1e-07,0.49974,1.4306877880096436,0.5061,1.3996916030883788,20.0,152,2.3919019440654665e-05,1,-0.006359999999999977,64.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,4,0.001,1e-05,0.52548,1.3489136489105225,0.5006,1.406907603263855,20.0,44,0.0009740806999616325,1,0.024879999999999902,66.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,4,0.001,1e-06,0.52548,1.3489136489105225,0.5006,1.406907603263855,20.0,74,0.000219848079723306,1,0.024879999999999902,66.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,4,0.001,1e-07,0.52548,1.3489136489105225,0.5006,1.406907603263855,20.0,164,2.9425982575048693e-05,1,0.024879999999999902,66.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,5,0.001,1e-05,0.54522,1.2932690602111816,0.5217,1.350142453956604,20.0,44,0.0008104790467768908,1,0.023519999999999985,68.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,5,0.001,1e-06,0.54522,1.2932690602111816,0.5217,1.350142453956604,20.0,80,0.00016267049068119377,1,0.023519999999999985,68.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,5,0.001,1e-07,0.54522,1.2932690602111816,0.5217,1.350142453956604,20.0,176,3.329442552058026e-05,1,0.023519999999999985,68.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,6,0.001,1e-05,0.56572,1.2297134525299072,0.5434,1.2995888305664063,21.867346938775512,50,0.002488235244527459,1,0.022320000000000007,69.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,6,0.001,1e-06,0.56572,1.2297134525299072,0.5434,1.2995888305664063,21.867346938775512,86,0.0004811318649444729,1,0.022320000000000007,69.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,6,0.001,1e-07,0.56572,1.2297134525299072,0.5434,1.2995888305664063,21.867346938775512,188,6.491698150057346e-05,1,0.022320000000000007,69.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,7,0.001,1e-05,0.60122,1.137967218093872,0.5672,1.2287110675811768,26.0,50,0.0049993302673101425,1,0.03401999999999994,75.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,7,0.001,1e-06,0.60122,1.137967218093872,0.5672,1.2287110675811768,26.0,92,0.0009879342978820205,1,0.03401999999999994,75.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,7,0.001,1e-07,0.60122,1.137967218093872,0.5672,1.2287110675811768,26.0,200,0.00017136969836428761,1,0.03401999999999994,75.2,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,8,0.001,1e-05,0.63136,1.0468837341690063,0.5804,1.1960685466766356,26.0,50,0.04242178797721863,0,0.050960000000000005,80.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,8,0.001,1e-06,0.63136,1.0468837341690063,0.5804,1.1960685466766356,26.0,92,0.0029342644847929478,1,0.050960000000000005,80.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,8,0.001,1e-07,0.63136,1.0468837341690063,0.5804,1.1960685466766356,26.0,206,0.0006055265548639,1,0.050960000000000005,80.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,9,0.001,1e-05,0.65862,0.9778763395309448,0.5895,1.1762525424957275,26.0,56,0.01487076934427023,0,0.06911999999999996,86.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,9,0.001,1e-06,0.65862,0.9778763395309448,0.5895,1.1762525424957275,26.0,98,0.0022851552348583937,1,0.06911999999999996,86.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,9,0.001,1e-07,0.65862,0.9778763395309448,0.5895,1.1762525424957275,26.0,224,0.0016289871418848634,1,0.06911999999999996,86.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,10,0.001,1e-05,0.68062,0.9148030987358093,0.588,1.192262621307373,26.0,56,0.02085013873875141,0,0.09262000000000004,90.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,10,0.001,1e-06,0.68062,0.9148030987358093,0.588,1.192262621307373,26.0,98,0.0032153495121747255,1,0.09262000000000004,90.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,1,10,0.001,1e-07,0.68062,0.9148030987358093,0.588,1.192262621307373,26.0,230,0.0010836250148713589,1,0.09262000000000004,90.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,1,0.001,1e-05,0.36466,1.8172218194580079,0.4272,1.6229055547714233,17.06122448979592,32,0.0005601822049356997,1,-0.06254000000000004,49.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,1,0.001,1e-06,0.36466,1.8172218194580079,0.4272,1.6229055547714233,17.06122448979592,50,8.133537630783394e-05,1,-0.06254000000000004,49.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,1,0.001,1e-07,0.36466,1.8172218194580079,0.4272,1.6229055547714233,17.06122448979592,92,2.0737439626827836e-05,1,-0.06254000000000004,49.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,2,0.001,1e-05,0.4529,1.5568398440551758,0.4685,1.5115690128326416,20.0,32,0.0006552037666551769,1,-0.015600000000000003,57.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,2,0.001,1e-06,0.4529,1.5568398440551758,0.4685,1.5115690128326416,20.0,62,0.00011902801634278148,1,-0.015600000000000003,57.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,2,0.001,1e-07,0.4529,1.5568398440551758,0.4685,1.5115690128326416,20.0,116,2.2305323000182398e-05,1,-0.015600000000000003,57.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,3,0.001,1e-05,0.51112,1.3821514623641968,0.5249,1.3331154987335205,20.0,38,0.0006653677555732429,1,-0.013780000000000014,62.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,3,0.001,1e-06,0.51112,1.3821514623641968,0.5249,1.3331154987335205,20.0,62,0.00014920650573913008,1,-0.013780000000000014,62.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,3,0.001,1e-07,0.51112,1.3821514623641968,0.5249,1.3331154987335205,20.0,140,2.630542076076381e-05,1,-0.013780000000000014,62.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,4,0.001,1e-05,0.56814,1.2265813877105713,0.5577,1.2412859228134154,20.0,38,0.0007535498589277267,1,0.010440000000000005,62.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,4,0.001,1e-06,0.56814,1.2265813877105713,0.5577,1.2412859228134154,20.0,68,0.00014352505968417972,1,0.010440000000000005,62.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,4,0.001,1e-07,0.56814,1.2265813877105713,0.5577,1.2412859228134154,20.0,140,2.3468497602152638e-05,1,0.010440000000000005,62.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,5,0.001,1e-05,0.60222,1.1291021117401123,0.5776,1.1962611177444458,20.0,44,0.0006410683854483068,1,0.024619999999999975,62.9,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,5,0.001,1e-06,0.60222,1.1291021117401123,0.5776,1.1962611177444458,20.0,74,0.000156213907757774,1,0.024619999999999975,62.9,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,5,0.001,1e-07,0.60222,1.1291021117401123,0.5776,1.1962611177444458,20.0,158,2.5685583750600927e-05,1,0.024619999999999975,62.9,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,6,0.001,1e-05,0.62978,1.059068951034546,0.5772,1.1934693464279176,20.0,44,0.0009168622782453895,1,0.05257999999999996,64.1,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,6,0.001,1e-06,0.62978,1.059068951034546,0.5772,1.1934693464279176,20.0,80,0.00015714725304860622,1,0.05257999999999996,64.1,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,6,0.001,1e-07,0.62978,1.059068951034546,0.5772,1.1934693464279176,20.0,170,2.4973121981020086e-05,1,0.05257999999999996,64.1,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,7,0.001,1e-05,0.64824,0.996588418006897,0.5932,1.1492363786697388,20.0,44,0.0009561789920553565,1,0.05504000000000009,70.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,7,0.001,1e-06,0.64824,0.996588418006897,0.5932,1.1492363786697388,20.0,86,0.00017863295215647668,1,0.05504000000000009,70.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,7,0.001,1e-07,0.64824,0.996588418006897,0.5932,1.1492363786697388,20.0,188,2.638643854879774e-05,1,0.05504000000000009,70.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,8,0.001,1e-05,0.67332,0.9377183637809754,0.5817,1.1908709308624268,20.0,50,0.0007050506537780166,1,0.09162000000000003,75.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,8,0.001,1e-06,0.67332,0.9377183637809754,0.5817,1.1908709308624268,20.0,92,0.0001520857767900452,1,0.09162000000000003,75.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,8,0.001,1e-07,0.67332,0.9377183637809754,0.5817,1.1908709308624268,20.0,206,3.4259905078215525e-05,1,0.09162000000000003,75.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,9,0.001,1e-05,0.69278,0.8795426752662658,0.6085,1.1227612758636474,21.591836734693878,50,0.001134919817559421,1,0.08427999999999991,84.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,9,0.001,1e-06,0.69278,0.8795426752662658,0.6085,1.1227612758636474,21.591836734693878,92,0.00015466874174308032,1,0.08427999999999991,84.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,9,0.001,1e-07,0.69278,0.8795426752662658,0.6085,1.1227612758636474,21.591836734693878,218,3.971655314671807e-05,1,0.08427999999999991,84.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,10,0.001,1e-05,0.71484,0.8205917297172547,0.5921,1.1998183206558228,25.96938775510204,50,0.0010344503680244088,1,0.12274000000000007,92.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,10,0.001,1e-06,0.71484,0.8205917297172547,0.5921,1.1998183206558228,25.96938775510204,98,0.0001823077182052657,1,0.12274000000000007,92.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,2,10,0.001,1e-07,0.71484,0.8205917297172547,0.5921,1.1998183206558228,25.96938775510204,224,7.800167077220976e-05,1,0.12274000000000007,92.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,1,0.001,1e-05,0.36962,1.7938146863174438,0.4384,1.58654609375,19.96938775510204,32,0.0006498991278931499,1,-0.06878000000000001,52.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,1,0.001,1e-06,0.36962,1.7938146863174438,0.4384,1.58654609375,19.96938775510204,50,0.00010910980199696496,1,-0.06878000000000001,52.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,1,0.001,1e-07,0.36962,1.7938146863174438,0.4384,1.58654609375,19.96938775510204,92,2.047699126705993e-05,1,-0.06878000000000001,52.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,2,0.001,1e-05,0.4576,1.5485554247283935,0.4731,1.4923217752456666,20.0,32,0.0005101513816043735,1,-0.015500000000000014,56.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,2,0.001,1e-06,0.4576,1.5485554247283935,0.4731,1.4923217752456666,20.0,56,0.00011237978469580412,1,-0.015500000000000014,56.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,2,0.001,1e-07,0.4576,1.5485554247283935,0.4731,1.4923217752456666,20.0,116,1.889294981083367e-05,1,-0.015500000000000014,56.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,3,0.001,1e-05,0.5059,1.402932832221985,0.5118,1.3823862009048462,20.0,38,0.0005506441812030971,1,-0.005900000000000016,62.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,3,0.001,1e-06,0.5059,1.402932832221985,0.5118,1.3823862009048462,20.0,62,0.00012242763477843255,1,-0.005900000000000016,62.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,3,0.001,1e-07,0.5059,1.402932832221985,0.5118,1.3823862009048462,20.0,128,2.12716495298082e-05,1,-0.005900000000000016,62.8,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,4,0.001,1e-05,0.5383,1.3053648949050902,0.5144,1.3625997608184814,20.0,38,0.0005827632267028093,1,0.023900000000000032,63.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,4,0.001,1e-06,0.5383,1.3053648949050902,0.5144,1.3625997608184814,20.0,68,0.00014431116869673133,1,0.023900000000000032,63.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,4,0.001,1e-07,0.5383,1.3053648949050902,0.5144,1.3625997608184814,20.0,140,2.6284877094440162e-05,1,0.023900000000000032,63.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,5,0.001,1e-05,0.56004,1.2423036963653564,0.5282,1.311117661857605,20.0,38,0.0007730505312792957,1,0.03183999999999998,63.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,5,0.001,1e-06,0.56004,1.2423036963653564,0.5282,1.311117661857605,20.0,68,0.0001755662087816745,1,0.03183999999999998,63.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,5,0.001,1e-07,0.56004,1.2423036963653564,0.5282,1.311117661857605,20.0,152,3.0423154385061935e-05,1,0.03183999999999998,63.5,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,6,0.001,1e-05,0.59382,1.1491906685256958,0.5627,1.2191295001983642,20.0,44,0.0008869355660863221,1,0.031120000000000037,64.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,6,0.001,1e-06,0.59382,1.1491906685256958,0.5627,1.2191295001983642,20.0,74,0.0001964695838978514,1,0.031120000000000037,64.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,6,0.001,1e-07,0.59382,1.1491906685256958,0.5627,1.2191295001983642,20.0,158,3.698336877278052e-05,1,0.031120000000000037,64.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,7,0.001,1e-05,0.6293,1.053880059108734,0.5863,1.168798394203186,20.0,44,0.0010551119921728969,1,0.04299999999999993,68.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,7,0.001,1e-06,0.6293,1.053880059108734,0.5863,1.168798394203186,20.0,80,0.00020170173957012594,1,0.04299999999999993,68.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,7,0.001,1e-07,0.6293,1.053880059108734,0.5863,1.168798394203186,20.0,170,3.782426938414574e-05,1,0.04299999999999993,68.4,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,8,0.001,1e-05,0.65374,0.9910245987701416,0.5861,1.1686076210021972,20.0,50,0.0010663269786164165,1,0.06764000000000003,74.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,8,0.001,1e-06,0.65374,0.9910245987701416,0.5861,1.1686076210021972,20.0,86,0.00022743990120943636,1,0.06764000000000003,74.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,8,0.001,1e-07,0.65374,0.9910245987701416,0.5861,1.1686076210021972,20.0,188,3.9727528928779066e-05,1,0.06764000000000003,74.0,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,9,0.001,1e-05,0.6759,0.9301341278457642,0.5963,1.1389814491271972,20.0,50,0.001049565034918487,1,0.0795999999999999,79.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,9,0.001,1e-06,0.6759,0.9301341278457642,0.5963,1.1389814491271972,20.0,92,0.00031477113952860236,1,0.0795999999999999,79.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,9,0.001,1e-07,0.6759,0.9301341278457642,0.5963,1.1389814491271972,20.0,200,4.710538632934913e-05,1,0.0795999999999999,79.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,10,0.001,1e-05,0.70166,0.8577553677749634,0.5861,1.2087429441452027,20.0,50,0.0022619133815169334,1,0.11556,82.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,10,0.001,1e-06,0.70166,0.8577553677749634,0.5861,1.2087429441452027,20.0,98,0.0003253348986618221,1,0.11556,82.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,3,10,0.001,1e-07,0.70166,0.8577553677749634,0.5861,1.2087429441452027,20.0,212,4.827584052691236e-05,1,0.11556,82.6,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,1,0.001,1e-05,0.36948,1.8019985818099975,0.4284,1.6228102521896361,16.3265306122449,32,0.0005855797207914293,1,-0.05892000000000003,49.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,1,0.001,1e-06,0.36948,1.8019985818099975,0.4284,1.6228102521896361,16.3265306122449,44,9.27620567381382e-05,1,-0.05892000000000003,49.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,1,0.001,1e-07,0.36948,1.8019985818099975,0.4284,1.6228102521896361,16.3265306122449,92,2.461216354276985e-05,1,-0.05892000000000003,49.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,2,0.001,1e-05,0.4551,1.5519116202545167,0.4669,1.503632179069519,20.0,32,0.0007468872936442494,1,-0.011799999999999977,59.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,2,0.001,1e-06,0.4551,1.5519116202545167,0.4669,1.503632179069519,20.0,50,0.00010942499648081139,1,-0.011799999999999977,59.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,2,0.001,1e-07,0.4551,1.5519116202545167,0.4669,1.503632179069519,20.0,98,2.0990870325476862e-05,1,-0.011799999999999977,59.3,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,3,0.001,1e-05,0.49032,1.4505637438201904,0.5005,1.4165210489273072,20.0,32,0.0006907996139489114,1,-0.010179999999999967,63.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,3,0.001,1e-06,0.49032,1.4505637438201904,0.5005,1.4165210489273072,20.0,56,0.00011806412658188492,1,-0.010179999999999967,63.7,NVIDIA GeForce RTX 3090
ANODE-p10,172452,4,3,0.001,1e-07,0.49032,1.4505637438201904,0.5005,1.4165210489273072,20.0,116,2.3992946807993576e-05,1,-0.010179999999999967,63.7,NVIDIA GeForce RTX 3090
